Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
1.558127438218591,0.7489151124367694,1.5145733703836985,1.15984026308618,1.1284947349367997,0.8569497804294381,-0.6729205582627941,0.6479982916724197,0.883545641769222,0.05108254454181995,0.24601097987012635,0.4091477847217611,1.7427207652677645,-0.06972088933543927,1.924492768146948,-1.084586506970476,2.0866501442724488,0,1,0,1,0,1
0.02152647058492249,0.22341227591771207,0.1959477649651904,-1.0905750803493792,-0.6600098405703163,-0.17464981079415418,-1.0545354153602473,0.20523537202197115,-0.5015479185748171,-0.9027465634742291,0.5882474461860917,0.18725614899388202,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.16808531512845723,0,1,0,1,0,1
1.032686469779165,1.248142807129874,-1.1226778404533178,-1.1496391145203244,-1.1303538029717224,-0.17464981079415418,-1.0545354153602473,-0.5327028273954432,-0.5569516609885786,1.4477593650436258,0.4741686240807699,0.9992671855626143,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.8615583108484296,-0.7969598059380749,0,1,0,1,0,1
-0.5228493075279965,-0.7224928298165911,-1.1226778404533178,-1.2084244624969138,-0.8944184105700943,0.8569497804294381,-1.4361502724577004,-0.827878107162409,-0.889374115471148,1.679642824191567,0.5882474461860917,0.7318737207361068,0.6114756778947134,1.2085190862582753,-0.8952768555115839,0.8615583108484296,-0.7354771621806759,0,1,0,1,0,1
-1.5315395489387398,-1.142895099031837,-1.1226778404533178,-1.1215090108153671,-1.370612383452645,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.7231628882298633,-0.5676187395921084,1.0445627346073787,1.5480978896287863,-0.519769409478338,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-0.6755889006722509,0,1,0,1,0,1
1.2201822481764688,0.2759625595696178,0.1959477649651904,-0.8552407998099208,-0.9141725357563718,0.34114998481764197,-0.48211312971406745,-0.5327028273954432,-1.0555853427124327,2.5295789462417013,-0.8947772411830914,-0.9384928079647755,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.799474040916101,1,0,0,1,1,0
-0.2742270239890906,0.4073382686993821,-1.1226778404533178,-0.5814572088359413,-0.02767744698042203,-1.4641492998236445,0.0903091559321123,0.352823011905454,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.1753080951480355,0,1,0,1,1,0
-1.0303845320370544,1.011666530696298,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,-0.8637279868115206,0.6479982916724197,1.7146017779756453,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,-0.08717131048167587,0,1,0,1,0,1
-1.0824552586391598,-1.0640696735539785,-1.1226778404533178,-0.8162226284875455,-1.1091813226584437,1.1148496782353363,-0.48211312971406745,0.6479982916724197,1.7146017779756453,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0343870059489788,0,1,0,1,0,1
1.4704510369043742,0.5124388360031936,1.5145733703836985,1.565995531308503,1.3602816230163708,1.6306494738471324,1.616768584321925,0.6479982916724197,0.883545641769222,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-0.08717131048167587,0,1,0,1,0,1
-0.6039396880862158,-0.9852442480761199,1.5145733703836985,1.4016963135599805,1.5041138995886763,1.1148496782353363,1.4259611557731984,0.6479982916724197,0.49571944487289105,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,1.1647281854604032,0,1,0,1,0,1
1.1034861929061381,0.2759625595696178,0.1959477649651904,0.03491509486211647,0.08890601667575909,0.8569497804294381,0.4719240130295655,0.6479982916724197,1.1051606114242682,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,1.1902019167318834,0,1,0,1,1,0
-0.06882550166141832,-0.5122916952089682,0.1959477649651904,0.6654155973861893,-0.13325869692556638,-1.2062494020177466,0.2811165844808389,-1.7134039464633062,1.6037942931481222,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.47480017284274917,0,1,0,1,0,1
0.3434182350343007,2.1414976292122714,0.1959477649651904,-0.12216923122114894,-0.3006516319190893,0.5990498826235401,-0.2913057011653409,0.20523537202197115,0.5511231872866527,-1.0099814788007022,0.13193215776480458,-0.08744007852746706,-0.8968511052693551,-0.06972088933543927,0.5146079563176821,1.5102732501213982,0.7912767360268854,0,1,0,1,0,1
-0.4652216259130183,0.14458685043985345,0.1959477649651904,-0.701334348099929,-0.8792936424150777,0.0832500870117439,-1.0545354153602473,-0.08993990774499458,-0.7231628882298633,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-0.6802288549072689,0,1,0,1,0,1
0.18206072651236174,-0.6173922625127797,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,-0.48211312971406745,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.37582981586458597,0,1,0,1,0,1
-0.3421453630353149,-1.1954453826837428,0.1959477649651904,0.6190593222585924,-0.02767744698042203,-1.4641492998236445,1.616768584321925,1.6811117708568,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.28093025859748055,0,1,0,1,0,1
0.2868196191624471,-0.03933914234181662,0.1959477649651904,-0.5547198918807369,-0.31480259722833936,-0.17464981079415418,-1.0545354153602473,-1.1230533869293746,-1.3326040547812403,-0.8846329336780656,-0.32438313065648255,-0.36606856288450007,0.6114756778947134,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,-0.0239085502299897,0,1,0,1,0,1
0.3761425256656633,0.4073382686993821,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,0.4719240130295655,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,2.188447205186806,0,1,0,1,1,0
0.4004284772034041,-0.5122916952089682,1.5145733703836985,2.100316592359381,-0.02767744698042203,-1.2062494020177466,0.0903091559321123,-0.827878107162409,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.922700160971889,0,1,0,1,1,0
-1.5504743586122327,0.24968741774366493,0.1959477649651904,-0.03837617969732061,-0.09948579240056976,0.5990498826235401,-1.0545354153602473,0.6479982916724197,0.05248950556279859,-1.0099814788007022,-0.09622548644583899,-0.011884572184682914,0.6114756778947134,-0.06972088933543927,0.5146079563176821,0.8615583108484296,2.674031837456019,0,1,0,1,0,1
0.21396176454922466,0.30223770139557066,1.5145733703836985,1.0033004147060292,0.6606801475221958,0.8569497804294381,0.8535388701270187,0.352823011905454,1.2713718386655528,0.28411396410778805,-0.8947772411830914,-0.8868117181243581,-0.519769409478338,-0.06972088933543927,1.219550362232315,-0.43587156769750757,1.0048817601025337,0,1,0,1,0,1
-0.7850552588761472,-0.6436674043387326,0.1959477649651904,0.8905793563075505,2.6687993830771295,-1.2062494020177466,-0.8637279868115206,0.6479982916724197,-0.44614417616105545,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,-0.1347461631296621,0,1,0,1,0,1
-0.49609359820675664,-0.5122916952089682,-1.1226778404533178,-0.5195265448110887,-1.0953989492429592,1.1148496782353363,-0.10049827261661429,-0.5327028273954432,1.8254092628031684,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.8391155213515928,0,1,0,1,1,0
0.13657602066625396,1.6948202181710728,1.5145733703836985,1.7762757563166576,1.4764938975235304,1.6306494738471324,1.9983834414193782,0.6479982916724197,1.1605643538380297,-0.19788989788905875,-0.09622548644583899,-0.1332227831143586,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.08717131048167587,0,1,0,1,0,1
-0.07294176463391676,-0.9852442480761199,1.5145733703836985,0.6703129542611563,0.593414527426566,0.5990498826235401,-1.2453428439089738,0.20523537202197115,0.6065269297004142,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,1.2918345107596014,0,1,0,1,0,1
0.17650377149948884,-0.2232651351234867,-1.1226778404533178,-1.4113631858613556,-0.9778728472534928,-0.17464981079415418,-0.6729205582627941,-0.5327028273954432,-1.1663928275399558,-0.48198826569053393,-0.552540774867126,-0.6522806854246378,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,1.1859157804849139,-1.6906717475088227,0,1,0,1,0,1
-0.3357651554279423,1.432068799911544,0.1959477649651904,-0.45822068461093496,-0.34760160496466913,-0.17464981079415418,-0.8637279868115206,-1.1230533869293746,-0.889374115471148,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.22063318084996883,1,0,0,1,0,1
0.7630712450805168,0.4073382686993821,1.5145733703836985,2.345970168482992,-0.02767744698042203,1.1148496782353363,0.2811165844808389,0.500410651788937,1.770005520389407,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.1493134045243447,0,1,0,1,1,0
-0.8552375425572457,-1.0377945317280255,0.1959477649651904,0.8334029290764383,0.20953153687083234,1.6306494738471324,0.8535388701270187,0.6479982916724197,1.6037942931481222,-0.7045406366637955,0.9875233235547178,1.1748143657270755,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,-1.632393491424009,0,1,0,1,0,1
1.3080644626393105,-1.1954453826837428,-1.1226778404533178,-0.751069924019801,-0.02767744698042203,-1.2062494020177466,0.8535388701270187,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.746239500178841,0,1,0,1,0,1
1.0777595493280228,-1.1954453826837428,1.5145733703836985,1.5519453697635888,-0.02767744698042203,1.1148496782353363,1.4259611557731984,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.5372338509155467,0,1,0,1,0,1
0.6037718680448272,1.1693173816520153,0.1959477649651904,-0.5003807248218719,-0.24178570992166007,-0.17464981079415418,-0.2913057011653409,-0.08993990774499458,-0.7231628882298633,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.05461220113679867,0,1,0,1,0,1
1.2776041166428223,-0.09188942599372235,0.1959477649651904,-0.6906653721921482,-0.624838804775697,-0.17464981079415418,-0.6729205582627941,-0.5327028273954432,-1.3326040547812403,-0.8794725218262402,-0.43846195276180433,-0.5702650428518015,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,1.5102732501213982,1.334822362576275,0,1,0,1,0,1
-0.9529987881540837,-0.9064188225982612,0.1959477649651904,0.5692743953314744,0.1098379167277618,1.1148496782353363,0.2811165844808389,0.6479982916724197,0.38491196004536793,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,0.9634008608264011,0,1,0,1,0,1
-0.5259365047573703,-0.6173922625127797,1.5145733703836985,1.6280440742214086,-0.02767744698042203,-1.2062494020177466,0.0903091559321123,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.29845818303981403,0,1,0,1,0,1
1.4591313137300035,1.011666530696298,0.1959477649651904,0.6040651198471618,1.391228733375886,0.0832500870117439,-0.10049827261661429,-0.5327028273954432,-0.2799329489197708,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,0.7434619974945331,0,1,0,1,0,1
1.1808719367891087,-1.1954453826837428,-1.1226778404533178,-0.33753879037468343,-0.02767744698042203,-1.2062494020177466,1.616768584321925,1.6811117708568,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.0505566186740027,0,1,0,1,0,1
-1.4158725594115336,0.2759625595696178,1.5145733703836985,1.6816040493751208,1.2787441150635805,1.1148496782353363,0.8535388701270187,1.3859364910898342,0.9943531265967451,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,2.7023987138438645,0,1,0,1,1,0
-0.35367089935831053,-0.03933914234181662,-1.1226778404533178,-1.2761941476729,-1.038516387879107,0.8569497804294381,-1.0545354153602473,0.500410651788937,0.10789324797656015,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.20346511856578492,0,1,0,1,0,1
-0.4979459165443809,1.0904919561741566,-1.1226778404533178,-0.8052725873032555,-1.253086323152578,0.0832500870117439,0.8535388701270187,0.6479982916724197,1.0497568690105066,0.0970183255015568,1.0445627346073787,0.9324188193559874,0.23439398210369622,-0.06972088933543927,1.219550362232315,1.8346307197578826,-0.41406703786329924,0,1,0,1,0,1
-1.5887556042564681,-1.1954453826837428,0.1959477649651904,0.7142782142537601,-0.02767744698042203,-1.2062494020177466,-0.8637279868115206,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.15033085895425685,0,1,0,1,0,1
-0.20404474030799213,-1.0640696735539785,0.1959477649651904,0.47754115672563474,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,0.6479982916724197,1.7146017779756453,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.16710698217594025,0,1,0,1,0,1
-1.3666832168901772,-0.6699425461646854,0.1959477649651904,-0.35320676951306046,-0.09127753797835737,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.44614417616105545,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,-0.017180220708477377,0,1,0,1,0,1
-1.7161539432552948,-1.1166199572058841,0.1959477649651904,-0.43684839497291544,0.04880971318225545,-0.17464981079415418,-0.8637279868115206,-0.6802904672789261,-1.1663928275399558,-0.6446929371136904,0.7023262682914134,0.49060167631807117,-0.1426877136873209,-0.06972088933543927,0.5146079563176821,0.5372008412119453,1.7646071133559402,0,1,0,1,0,1
-1.2872393415209573,-0.01306400051586375,0.1959477649651904,-0.13503365344189175,2.927585073314934,1.1148496782353363,2.3799982985168313,1.3859364910898342,-0.0029142368509629713,0.6307023853684547,0.3600898019754481,0.2886522002568749,0.6114756778947134,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,2.2009471002158976,0,1,0,1,0,1
0.13822252585525333,0.1708619922658063,0.1959477649651904,-0.1484180784340632,0.0024583252805830424,0.5990498826235401,-0.8637279868115206,-0.08993990774499458,-0.5569516609885786,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,1.0908688897747165,0,1,0,1,0,1
0.3121346364433125,-0.8801436807723084,-1.1226778404533178,-0.8205674839908419,-0.9583191950698541,0.5990498826235401,0.0903091559321123,0.500410651788937,-0.16912546409224766,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,-0.4122438856514526,0,1,0,1,0,1
0.3602949132215443,0.1708619922658063,-1.1226778404533178,-1.1238620949841824,-0.8856021333256485,0.0832500870117439,0.0903091559321123,-0.5327028273954432,-0.7231628882298633,1.7182771948446338,-0.15326489749849986,-0.13603153799698997,3.2510475484318335,-0.06972088933543927,0.5146079563176821,2.1589881893943668,-0.18483136410337409,0,1,0,1,0,1
0.9433635632759486,-0.6173922625127797,0.1959477649651904,1.3564050752656145,-0.02767744698042203,-1.2062494020177466,-1.2453428439089738,-1.5658163065798234,-0.44614417616105545,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.9301593774342275,0,1,0,1,0,1
